3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3

[event]
type=event
location=62,2,2,1
activate=on_trigger
hotspot=location
intermap=maps/averguard_atrium.txt,9,57
soundfx=soundfx/door_open.ogg,0,0
tooltip=Averguard Atrium

[event]
# bookstand
type=event
location=31,22,1,1
activate=on_trigger
hotspot=location
mapmod=object,31,22,165
msg="Some say the Averguard Academy is the greatest collection of knowledge within the empire."
repeat=false
soundfx=soundfx/inventory/inventory_page.ogg
tooltip=Book Stand

[event]
# bookstand
type=event
location=28,22,1,1
activate=on_trigger
hotspot=location
mapmod=object,28,22,165
msg="Professor Langlier is High Sage of the Averguard.  Several volumes kept here are his own writings."
repeat=false
soundfx=soundfx/inventory/inventory_page.ogg
tooltip=Book Stand

[event]
# bookstand
type=event
location=25,22,1,1
activate=on_trigger
hotspot=location
mapmod=object,25,22,165
msg="The Academy is only open to oathkeeping members of the Averguard.  Few others know of its existence."
repeat=false
soundfx=soundfx/inventory/inventory_page.ogg
tooltip=Book Stand

[event]
# bookstand
type=event
location=22,31,1,1
activate=on_trigger
hotspot=location
mapmod=object,22,31,164
msg="The peasants could not be trusted with literacy.  Most gave up their books without incident."
repeat=false
soundfx=soundfx/inventory/inventory_page.ogg
tooltip=Book Stand

[event]
# bookstand
type=event
location=20,75,1,1
activate=on_trigger
hotspot=location
loot=2,fixed,1
mapmod=object,20,75,164
msg=This false book has a secret compartment.
repeat=false
requires_not_status=av_academy_bookstand1
set_status=av_academy_bookstand1
soundfx=soundfx/inventory/inventory_page.ogg
tooltip=Book Stand

[event]
# barrel
type=event
location=10,49,1,1
activate=on_trigger
hotspot=location
loot=loot/leveled_low.txt
mapmod=object,10,49,162
repeat=false
soundfx=soundfx/wood_open.ogg
tooltip=Barrel

[event]
# barrel
type=event
location=10,48,1,1
activate=on_trigger
hotspot=location
loot=loot/leveled_low.txt
mapmod=object,10,48,162
repeat=false
soundfx=soundfx/wood_open.ogg
tooltip=Barrel

[event]
# barrel
type=event
location=10,47,1,1
activate=on_trigger
hotspot=location
loot=loot/leveled_low.txt
mapmod=object,10,47,162
repeat=false
soundfx=soundfx/wood_open.ogg
tooltip=Barrel

[event]
# barrel
type=event
location=12,49,1,1
activate=on_trigger
hotspot=location
loot=loot/leveled_low.txt
mapmod=object,12,49,162
repeat=false
soundfx=soundfx/wood_open.ogg
tooltip=Barrel

[event]
# crate
type=event
location=11,46,1,1
activate=on_trigger
hotspot=location
loot=loot/leveled_low.txt
mapmod=object,11,46,163
repeat=false
soundfx=soundfx/wood_open.ogg
tooltip=Crate

[event]
# crate
type=event
location=13,49,1,1
activate=on_trigger
hotspot=location
loot=loot/leveled_low.txt
mapmod=object,13,49,163
repeat=false
soundfx=soundfx/wood_open.ogg
tooltip=Crate

[event]
# crate
type=event
location=15,49,1,1
activate=on_trigger
hotspot=location
loot=loot/leveled_low.txt
mapmod=object,15,49,163
repeat=false
soundfx=soundfx/wood_open.ogg
tooltip=Crate

[event]
# boss tomb
type=event
location=3,88,5,5
activate=on_trigger
msg=This tomb glows with magical runes.
repeat=false

[event]
# boss tomb
type=event
location=4,90,1,2
activate=on_trigger
hotspot=location
loot=loot/leveled_high.txt
repeat=false
tooltip=Langlier's Tomb

[event]
# teleport chest
type=event
location=45,97,1,1
activate=on_trigger
hotspot=location
loot=loot/leveled_mid.txt;currency,fixed,50,100
mapmod=object,45,97,161
repeat=false
tooltip=Treasure Chest

[event]
type=event
location=18,74,1,1
activate=on_load
mapmod=object,20,75,164
requires_status=av_academy_bookstand1

[event]
# island bridge
type=event
location=44,96,3,3
mapmod=background,44,90,51;background,45,90,51;background,46,90,51;background,44,91,51;background,45,91,51;background,46,91,51;background,44,92,51;background,45,92,51;background,46,92,51;background,44,93,51;background,45,93,51;background,46,93,51;background,44,94,51;background,45,94,51;background,46,94,51;background,44,95,51;background,45,95,51;background,46,95,51;collision,44,90,0;collision,45,90,0;collision,46,90,0;collision,44,91,0;collision,45,91,0;collision,46,91,0;collision,44,92,0;collision,45,92,0;collision,46,92,0;collision,44,93,0;collision,45,93,0;collision,46,93,0;collision,44,94,0;collision,45,94,0;collision,46,94,0;collision,44,95,0;collision,45,95,0;collision,46,95,0
repeat=false
soundfx=soundfx/door_open.ogg

[enemy]
# entrance guards
type=enemy
location=60,14,1,1
category=skeletal_mage
direction=3
wander_radius=0

[enemy]
type=enemy
location=65,14,1,1
category=skeletal_mage
direction=3
wander_radius=0

[enemy]
type=enemy
location=50,25,1,1
category=zombie_rotting
wander_radius=0

[enemy]
type=enemy
location=50,30,1,1
category=zombie_normal
wander_radius=0

[enemy]
# guards teleport chest
type=enemy
location=45,85,1,1
category=zombie_normal

[enemy]
type=enemy
location=5,91,1,1
category=professor_langlier
direction=1
wander_radius=0

[enemy]
type=enemy
location=58,23,9,7
category=undead
level=3,5
number=1,3

[enemy]
# foyer
type=enemy
location=34,26,9,14
category=undead
level=4,6
number=2,3

[enemy]
type=enemy
location=15,22,18,18
category=zombie
level=3,5
number=2,2

[enemy]
type=enemy
location=15,22,18,18
category=undead
level=3,5
number=1,2

[enemy]
# north book location
type=enemy
location=15,22,18,18
category=zombie
level=3,5
number=3,4

[enemy]
type=enemy
location=51,66,7,9
category=antlion
level=3,5
number=1,3

[enemy]
type=enemy
location=25,42,33,33
category=skeletal_mage
number=4,6

[enemy]
type=enemy
location=25,42,30,30
category=zombie
level=3,5
number=3,7

[enemy]
# center book location
type=enemy
location=25,42,30,30
category=zombie
level=3,5
number=7,10

[enemy]
# south book location
type=enemy
location=13,68,12,8
category=undead
level=3,5
number=2,4

[enemy]
# langlier's location
type=enemy
location=8,67,17,26
category=antlion
level=3,5
number=3,5

